"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"cfbd00fb-3597-460e-8527-1483bea25735","Endividamento público","Dívida líquida do Município de São Luis (MA)","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15668/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","São Luis (MA)","Total"
"0150b744-f7d3-4b53-8011-2a715344befe","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário dos municípios do Estado do MA, exceto a capital - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15694/dados?formato=json","7","trimestral","Resultado primário","Municípios","Municípios do Estado do MA, exceto a capital","Fluxo acumulado no ano"
"dfcede4f-10c1-4b7f-bc48-8b520f708d8c","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal dos municípios do Estado do MA, exceto a capital - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15720/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Municípios do Estado do MA, exceto a capital","Fluxo acumulado no ano"
"cf312818-6d81-4bd7-a625-c3bfb3626067","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais dos municípios do Estado do MA, exceto a capital - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15746/dados?formato=json","7","trimestral","Juros nominais","Municípios","Municípios do Estado do MA, exceto a capital","Fluxo acumulado no ano"
"87ec797d-e443-4540-a9ff-b1cb78f53cad","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos dos municípios do Estado do MA, exceto a capital - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15772/dados?formato=json","7","trimestral","Ajustes","Municípios","Municípios do Estado do MA, exceto a capital","Fluxo acumulado no ano"
"eaac6c16-b92e-418b-978f-99425c038ffd","Endividamento público","Dívida líquida dos municípios do Estado do Maranhão, exceto a capital","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15798/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Municípios do Estado do MA, exceto a capital","Total"
"bbf379ac-99d4-48fa-9a31-3757f214ebe4","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Estado da PB e municípios - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14852/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo no trimestre"
"b28ea63c-2988-4764-b7d6-d7b2ad2909b6","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Estado da PB e municípios - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14878/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo no trimestre"
"8a1d0488-a8ff-4bef-9bb5-5f1f85019c3d","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Estado da PB e municípios - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14904/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo no trimestre"
"6f4c7fce-f977-495c-8155-31a4a97db393","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos (ajustes) do Estado da PB e municípios - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14930/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo no trimestre"
"259015ff-58b0-4aab-a2f8-adc592247811","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Estado da PB e municípios - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14956/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo acumulado no ano"
"0b776725-a727-4e30-9a17-e38652eab954","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Estado da PB e municípios - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14982/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo acumulado no ano"
"06e090b9-8e42-4c30-9fde-782e950f476f","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Estado da PB e municípios - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15008/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo acumulado no ano"
"e3a2a9c7-07d9-4a83-9c0d-e0c53ab83a1a","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos (ajustes) do Estado da PB e municípios - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15126/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado da PB e municípios","Fluxo acumulado no ano"
"8826817c-6366-48df-9959-6a315a3545ba","Endividamento público","Dívida líquida do Estado da Paraíba e municípios","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14826/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação e municípios","Governo do Estado da PB e municípios","Total"
"f63b2956-63b9-4b94-b471-5d96728dc2d8","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Governo do Estado da PB - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15435/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação","Governo do Estado da Paraíba","Fluxo acumulado no ano"
"0c3e6eeb-2e96-41fd-968c-f5b8e9144195","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Governo do Estado da PB - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15462/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação","Governo do Estado da Paraíba","Fluxo acumulado no ano"
"58b6e45f-9084-4d8f-af39-1025d1d8975f","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Governo do Estado da PB - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15489/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação","Governo do Estado da Paraíba","Fluxo acumulado no ano"
"c98ec306-ec94-4b75-b987-a9818c6c7a1a","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos do Governo do Estado da PB - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15516/dados?formato=json","7","trimestral","Ajustes","Unidade da federação","Governo do Estado da Paraíba","Fluxo acumulado no ano"
"508fb6eb-7c85-4eda-b159-1d82049b337e","Endividamento público","Dívida líquida do Governo do Estado da Paraíba","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15543/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação","Governo do Estado da Paraíba","Total"
"74d202a9-54d6-4841-8d38-e3313c4d50ba","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Município de João Pessoa (PB) - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15569/dados?formato=json","7","trimestral","Resultado primário","Municípios","João Pessoa (PB)","Fluxo acumulado no ano"
"4815fdeb-87d9-495c-8fcb-1fba300143a9","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Município de João Pessoa (PB) - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15595/dados?formato=json","7","trimestral","Resultado nominal","Municípios","João Pessoa (PB)","Fluxo acumulado no ano"
"8ab1a9f7-5e92-41a7-88ad-163a4e70a66f","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Município de João Pessoa (PB) - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15621/dados?formato=json","7","trimestral","Juros nominais","Municípios","João Pessoa (PB)","Fluxo acumulado no ano"
"94699eec-4059-4fd7-b869-58bcede6593a","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos do Município de João Pessoa (PB) - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15647/dados?formato=json","7","trimestral","Ajustes","Municípios","João Pessoa (PB)","Fluxo acumulado no ano"
"6ac336e6-ec4d-45b5-9619-aef45e8496b0","Endividamento público","Dívida líquida do Município de João Pessoa (PB)","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15673/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","João Pessoa (PB)","Total"
"67cc5d2a-9673-4b98-9f91-64d0dd17b9f3","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário dos municípios do Estado da PB, exceto a capital - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15699/dados?formato=json","7","trimestral","Resultado primário","Municípios","Municípios do Estado da PB, exceto a capital","Fluxo acumulado no ano"
"148495e4-2e5e-4c1c-810d-c3a3bee0bb21","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal dos municípios do Estado da PB, exceto a capital - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15725/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Municípios do Estado da PB, exceto a capital","Fluxo acumulado no ano"
"147adc2d-d389-4a1e-a93c-0b11d0f20c4f","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais dos municípios do Estado da PB, exceto a capital - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15751/dados?formato=json","7","trimestral","Juros nominais","Municípios","Municípios do Estado da PB, exceto a capital","Fluxo acumulado no ano"
"b2e15ba3-5f22-4ff1-95b8-a12dbe5477b1","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos dos municípios do Estado da PB, exceto a capital - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15777/dados?formato=json","7","trimestral","Ajustes","Municípios","Municípios do Estado da PB, exceto a capital","Fluxo acumulado no ano"
"b5fba8c7-bb75-4eb4-b99f-c69d8675ccb8","Endividamento público","Dívida líquida dos municípios do Estado da Paraíba, exceto a capital","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15803/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Municípios do Estado da PB, exceto a capital","Total"
"821327ed-e7be-423a-8763-39f158a62023","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Estado de PE e municípios - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14853/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo no trimestre"
"729e4a3d-35d0-423d-beff-4ab876f92a32","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Estado de PE e municípios - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14879/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo no trimestre"
"2c2891fa-bec6-44e9-a4b2-f335d3e5c733","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Estado de PE e municípios - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14905/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo no trimestre"
