"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"c789b97e-d918-4cf1-9ca2-6afc577d2c24","Endividamento público","Dívida líquida dos municípios do Estado do Rio Grande do Norte, exceto a capital","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15808/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Municípios do Estado do RN, exceto a capital","Total"
"bac9f570-ff0c-410e-9dc8-d15b5b67a89a","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Estado de SE e municípios - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14862/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo no trimestre"
"2c09894d-eb82-4918-8383-e5c8adc6ab2a","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Estado de SE e municípios - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14888/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo no trimestre"
"faab076e-c1dc-4e11-b2c7-72d012f52dfb","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Estado de SE e municípios - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14914/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo no trimestre"
"25a31471-eeb3-4fed-9127-db8ffe86d797","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) do Estado de SE e municípios - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14940/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo no trimestre"
"d30347c8-d29d-4a72-93dd-c9926fd40ce2","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Estado de SE e municípios - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14966/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo acumulado no ano"
"4a18d507-0c39-4cc0-b5ce-7e1448343cb3","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Estado de SE e municípios - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14992/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo acumulado no ano"
"f4e721db-f456-4644-aac0-78dd77becca0","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Estado de SE e municípios - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15018/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo acumulado no ano"
"168745bc-4cd8-48e2-b5d9-6f1d29805e2d","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) do Estado de SE e municípios - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15130/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de SE e municípios","Fluxo acumulado no ano"
"9cd785d9-a9ab-4d49-8209-3891a1ffcc27","Endividamento público","Dívida líquida do Estado do Sergipe e municípios","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14836/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação e municípios","Governo do Estado de SE e municípios","Total"
"70a89140-7dd7-4435-b217-3793ed9ebcea","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Governo do Estado de SE - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15445/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação","Governo do Estado de SE","Fluxo acumulado no ano"
"cdffd6e4-19b3-4441-9942-7069110b2918","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Governo do Estado de SE - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15472/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação","Governo do Estado de SE","Fluxo acumulado no ano"
"a20586fe-a362-4ab5-8fe4-79a4309c91d3","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Governo do Estado de SE - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15499/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação","Governo do Estado de SE","Fluxo acumulado no ano"
"c585dd99-f959-43d2-8cf3-d31afb8bc16b","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos do Governo do Estado de SE - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15526/dados?formato=json","7","trimestral","Ajustes","Unidade da federação","Governo do Estado de SE","Fluxo acumulado no ano"
"cbcb07aa-58bd-4e1b-866b-72b52cc8c90d","Endividamento público","Dívida líquida do Governo do Estado do Sergipe","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15553/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação","Governo do Estado de SE","Total"
"e804803b-af6f-401e-87cb-5c9f9343d90c","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Município de Aracaju (SE) - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15579/dados?formato=json","7","trimestral","Resultado primário","Municípios","Aracaju (SE)","Fluxo acumulado no ano"
"69a8a3ee-52b6-4d88-a3bc-79ee4405c644","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Município de Aracaju (SE) - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15605/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Aracaju (SE)","Fluxo acumulado no ano"
"dfe64222-ed16-4ff4-8806-98d22764f2c3","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Município de Aracaju (SE) - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15631/dados?formato=json","7","trimestral","Juros nominais","Municípios","Aracaju (SE)","Fluxo acumulado no ano"
"276ba5bc-0130-4cd3-b6aa-b02f2ddccca1","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos do Município de Aracaju (SE) - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15657/dados?formato=json","7","trimestral","Ajustes","Municípios","Aracaju (SE)","Fluxo acumulado no ano"
"8f049102-32f1-4990-b247-aa0eb361d361","Endividamento público","Dívida líquida do Município de Aracaju (SE)","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15683/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Aracaju (SE)","Total"
"9a9656eb-284a-44c2-8132-4a68441a3d51","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos municípios do Estado de SE, exceto a capital - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15709/dados?formato=json","7","trimestral","Resultado primário","Municípios","Municípios do Estado de SE, exceto a capital","Fluxo acumulado no ano"
"7334b2ba-1f87-4604-89a1-ffa2deb56617","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos municípios do Estado de SE, exceto a capital - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15735/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Municípios do Estado de SE, exceto a capital","Fluxo acumulado no ano"
"683b7445-6fd4-47af-acab-553a8c815a46","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos municípios do Estado de SE, exceto a capital - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15761/dados?formato=json","7","trimestral","Juros nominais","Municípios","Municípios do Estado de SE, exceto a capital","Fluxo acumulado no ano"
"24404336-778c-44bb-a300-0249f9e91fe8","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos dos municípios do Estado de SE, exceto a capital - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15787/dados?formato=json","7","trimestral","Ajustes","Municípios","Municípios do Estado de SE, exceto a capital","Fluxo acumulado no ano"
"15bc2865-1819-4e71-be3b-943838a1b895","Endividamento público","Dívida líquida dos municípios do Estado do Sergipe, exceto a capital","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15813/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Municípios do Estado de SE, exceto a capital","Total"
"d661d1af-d4bd-4bfa-a2e5-440585c57c20","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos Estados e municípios da Região Nordeste - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15136/dados?formato=json","7","trimestral","Resultado primário","Grande região","Nordeste","Fluxo no trimestre"
"c2709b89-7e41-4f30-9869-18d53cd0cbe5","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos Estados e municípios da Região Nordeste - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15161/dados?formato=json","7","trimestral","Resultado nominal","Grande região","Nordeste","Fluxo no trimestre"
"dc585e8f-8b42-4559-bb48-a4475a5a367d","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos Estados e municípios da Região Nordeste - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15166/dados?formato=json","7","trimestral","Juros nominais","Grande região","Nordeste","Fluxo no trimestre"
"dfa97411-db3d-461a-aa3b-84e6a471e12f","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) dos Estados e municípios da Região Nordeste - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15171/dados?formato=json","7","trimestral","Ajustes","Grande região","Nordeste","Fluxo no trimestre"
"62e93d4f-31d2-4e98-8b85-b138cc927971","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos Estados e municípios da Região Nordeste - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15176/dados?formato=json","7","trimestral","Resultado primário","Grande região","Nordeste","Fluxo acumulado no ano"
"f48db16f-79de-4aaa-b0b9-7faf505d154d","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos Estados e municípios da Região Nordeste - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15181/dados?formato=json","7","trimestral","Resultado nominal","Grande região","Nordeste","Fluxo acumulado no ano"
"ec8697ef-4148-45a1-a372-54c7d373565d","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos Estados e municípios da Região Nordeste - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15186/dados?formato=json","7","trimestral","Juros nominais","Grande região","Nordeste","Fluxo acumulado no ano"
"4ff72e80-d9ff-472b-9b3d-c9a26d1b49f6","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) dos Estados e municípios da Região Nordeste - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15191/dados?formato=json","7","trimestral","Ajustes","Grande região","Nordeste","Fluxo acumulado no ano"
